Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020011006,0.762295081967,0.0437017994859,0.202868852459,0.438016528926,1_10_6,0.0998151571165,0.759704251386,0.140480591497,0.924528301887,0.0377358490566,0.0377358490566,0.962264150943,0.0,0.0377358490566,0.0452830188679,0.158490566038,541.0
020011007,0.824372759857,0.0495867768595,0.132616487455,0.285067873303,1_10_7,0.112179487179,0.753205128205,0.134615384615,0.904761904762,0.0634920634921,0.031746031746,0.992063492063,0.0,0.00793650793651,0.176100628931,0.169811320755,312.0
020011008,0.765625,0.0439024390244,0.19921875,0.212587412587,1_10_8,0.0860215053763,0.774193548387,0.139784946237,0.875,0.118421052632,0.00657894736842,0.980263157895,0.0,0.0197368421053,0.0130718954248,0.235294117647,279.0
020011009,0.776666666667,0.0371900826446,0.193333333333,0.242792109256,1_10_9,0.123167155425,0.739002932551,0.137829912023,0.8875,0.08125,0.03125,0.975,0.0,0.025,0.0434782608696,0.229813664596,341.0
020011010,0.740103270224,0.0528634361233,0.218588640275,0.465153970827,1_10_10,0.15,0.739705882353,0.110294117647,0.90243902439,0.0940766550523,0.00348432055749,1.0,0.0,0.0,0.0371621621622,0.280405405405,680.0
020011011,0.765541740675,0.0248868778281,0.214920071048,0.475862068966,1_10_11,0.0833333333333,0.75,0.166666666667,0.892753623188,0.107246376812,0.0,0.994202898551,0.0,0.00579710144928,0.00569800569801,0.136752136752,612.0
020011012,0.724609375,0.0559796437659,0.232421875,0.454545454545,1_10_12,0.0787671232877,0.722602739726,0.198630136986,0.672727272727,0.32,0.00727272727273,0.996363636364,0.0,0.00363636363636,0.0378006872852,0.120274914089,584.0
020011013,0.73665480427,0.0304449648712,0.240213523132,0.422784810127,1_10_13,0.0678466076696,0.710914454277,0.221238938053,0.853293413174,0.110778443114,0.0359281437126,0.967065868263,0.0,0.0329341317365,0.0530973451327,0.147492625369,678.0
020011014,0.782828282828,0.0432098765432,0.181818181818,0.205223880597,1_10_14,0.0917431192661,0.798165137615,0.110091743119,0.854545454545,0.145454545455,0.0,1.0,0.0,0.0,0.027027027027,0.216216216216,218.0
020011101,0.735042735043,0.0408921933086,0.233618233618,0.532981530343,1_11_1,0.05859375,0.771484375,0.169921875,0.727722772277,0.143564356436,0.128712871287,0.955445544554,0.0,0.0445544554455,0.200913242009,0.191780821918,512.0
020011102,0.75,0.0411392405063,0.217821782178,0.393893129771,1_11_2,0.0630841121495,0.764018691589,0.172897196262,0.875968992248,0.12015503876,0.00387596899225,0.996124031008,0.0,0.00387596899225,0.0704225352113,0.197183098592,428.0
020011103,0.796610169492,0.0562248995984,0.15593220339,0.61320754717,1_11_3,0.0932203389831,0.78813559322,0.118644067797,0.405128205128,0.312820512821,0.282051282051,0.994871794872,0.0,0.00512820512821,0.535353535354,0.267676767677,354.0
020011104,0.767482517483,0.0414847161572,0.199300699301,0.311926605505,1_11_4,0.0884557721139,0.752623688156,0.15892053973,0.777777777778,0.12091503268,0.101307189542,0.924836601307,0.0,0.0751633986928,0.16369047619,0.139880952381,667.0
020011105,0.757961783439,0.0351351351351,0.214437367304,0.4375,1_11_5,0.0964083175803,0.790170132325,0.113421550095,0.657142857143,0.266666666667,0.0761904761905,0.990476190476,0.0,0.00952380952381,0.358565737052,0.239043824701,529.0
020011106,0.726726726727,0.0241935483871,0.255255255255,0.396153846154,1_11_6,0.0984340044743,0.733780760626,0.167785234899,0.815533980583,0.184466019417,0.0,0.995145631068,0.00485436893204,0.0,0.0143540669856,0.196172248804,447.0
020011107,0.774327122153,0.053164556962,0.182194616977,0.567404426559,1_11_7,0.0838095238095,0.779047619048,0.137142857143,0.765957446809,0.184397163121,0.0496453900709,0.992907801418,0.0,0.00709219858156,0.128378378378,0.175675675676,525.0
020011108,0.700490998363,0.0338600451467,0.27495908347,0.572368421053,1_11_8,0.0954712362301,0.739290085679,0.165238678091,0.931034482759,0.066091954023,0.00287356321839,0.991379310345,0.00287356321839,0.00574712643678,0.0056657223796,0.169971671388,817.0
020011109,0.713936430318,0.0457516339869,0.251833740831,0.447795823666,1_11_9,0.116483516484,0.742857142857,0.140659340659,0.943005181347,0.0569948186528,0.0,1.0,0.0,0.0,0.00456621004566,0.178082191781,455.0
020011110,0.746913580247,0.0345744680851,0.22633744856,0.594654788419,1_11_10,0.0772946859903,0.793880837359,0.128824476651,0.827715355805,0.172284644195,0.0,1.0,0.0,0.0,0.161764705882,0.154411764706,621.0
020011111,0.65,0.0602409638554,0.308333333333,0.638888888889,1_11_11,0.12030075188,0.672932330827,0.206766917293,0.791304347826,0.208695652174,0.0,0.991304347826,0.0,0.00869565217391,0.0952380952381,0.190476190476,266.0
020011112,0.701960784314,0.0393559928444,0.269281045752,0.703564727955,1_11_12,0.120042872454,0.721329046088,0.158628081458,0.792,0.154666666667,0.0533333333333,0.997333333333,0.0,0.00266666666667,0.149877149877,0.127764127764,933.0
020011113,0.687619047619,0.0524934383202,0.274285714286,0.657407407407,1_11_13,0.103603603604,0.716216216216,0.18018018018,0.922535211268,0.0774647887324,0.0,0.996478873239,0.0,0.00352112676056,0.0240549828179,0.178694158076,666.0
020011114,0.765873015873,0.0539215686275,0.190476190476,0.568588469185,1_11_14,0.187338501292,0.688630490956,0.124031007752,0.895104895105,0.104895104895,0.0,0.993006993007,0.0,0.00699300699301,0.0103806228374,0.176470588235,774.0
020011201,0.709523809524,0.0569620253165,0.247619047619,0.315789473684,1_12_1,0.105571847507,0.762463343109,0.131964809384,0.842105263158,0.0701754385965,0.0877192982456,0.964912280702,0.0,0.0350877192982,0.215517241379,0.310344827586,341.0
020011202,0.8,0.0497237569061,0.158139534884,0.289887640449,1_12_2,0.061135371179,0.834061135371,0.10480349345,0.829457364341,0.139534883721,0.031007751938,0.968992248062,0.0,0.031007751938,0.124031007752,0.193798449612,229.0
020011203,0.782435129741,0.041564792176,0.183632734531,0.420054200542,1_12_3,0.0470262793914,0.816044260028,0.136929460581,0.774193548387,0.0903225806452,0.135483870968,0.925806451613,0.00322580645161,0.0709677419355,0.331210191083,0.257961783439,723.0
020011204,0.764350453172,0.0343511450382,0.208459214502,0.489675516224,1_12_4,0.0508905852417,0.804071246819,0.145038167939,0.66265060241,0.126506024096,0.210843373494,0.89156626506,0.0120481927711,0.0963855421687,0.526315789474,0.153110047847,393.0
020011205,0.732558139535,0.0257731958763,0.248062015504,0.509920634921,1_12_5,0.135,0.711666666667,0.153333333333,0.813229571984,0.124513618677,0.0622568093385,0.996108949416,0.0,0.00389105058366,0.116363636364,0.192727272727,600.0
020011206,0.695214105793,0.0547945205479,0.264483627204,0.366533864542,1_12_6,0.122881355932,0.692796610169,0.184322033898,0.744565217391,0.103260869565,0.152173913043,0.929347826087,0.0,0.070652173913,0.242574257426,0.19801980198,472.0
020011207,0.768621236133,0.0545808966862,0.187004754358,0.630996309963,1_12_7,0.117048346056,0.769720101781,0.113231552163,0.748538011696,0.163742690058,0.0877192982456,0.906432748538,0.0,0.093567251462,0.256484149856,0.317002881844,786.0
020011208,0.782608695652,0.04,0.184782608696,0.479553903346,1_12_8,0.0516717325228,0.808510638298,0.139817629179,0.821705426357,0.131782945736,0.046511627907,0.976744186047,0.0,0.0232558139535,0.116279069767,0.186046511628,329.0
020011209,0.752883031301,0.0235042735043,0.228995057661,0.373287671233,1_12_9,0.0929203539823,0.778761061947,0.128318584071,0.798165137615,0.0917431192661,0.110091743119,0.935779816514,0.0,0.0642201834862,0.166666666667,0.219298245614,1356.0
020011210,0.869047619048,0.0135135135135,0.119047619048,0.154952076677,1_12_10,0.0675675675676,0.827702702703,0.10472972973,0.824742268041,0.144329896907,0.0309278350515,0.969072164948,0.0,0.0309278350515,0.00990099009901,0.247524752475,296.0
020011211,0.799163179916,0.0205128205128,0.18410041841,0.357723577236,1_12_11,0.0833333333333,0.797348484848,0.119318181818,0.772727272727,0.181818181818,0.0454545454545,0.969696969697,0.0,0.030303030303,0.0514705882353,0.154411764706,528.0
020011212,0.829787234043,0.0487804878049,0.127659574468,0.191397849462,1_12_12,0.0801603206413,0.821643286573,0.0981963927856,0.685393258427,0.134831460674,0.179775280899,0.808988764045,0.0,0.191011235955,0.188888888889,0.255555555556,499.0
020011301,0.753280839895,0.0137457044674,0.236220472441,0.402985074627,1_13_1,0.080204778157,0.863481228669,0.0563139931741,0.950617283951,0.0493827160494,0.0,1.0,0.0,0.0,0.00613496932515,0.0184049079755,586.0
020011302,0.833333333333,0.020618556701,0.149122807018,0.322404371585,1_13_2,0.109375,0.859375,0.03125,0.847457627119,0.135593220339,0.0169491525424,1.0,0.0,0.0,0.0,0.0166666666667,128.0
020011303,0.722222222222,0.0,0.277777777778,0.0423728813559,1_13_3,0.0444444444444,0.888888888889,0.0666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,45.0
020011304,0.789682539683,0.0148514851485,0.198412698413,0.2125,1_13_4,0.186206896552,0.725517241379,0.088275862069,0.860294117647,0.132352941176,0.00735294117647,1.0,0.0,0.0,0.00735294117647,0.0661764705882,725.0
020011305,0.798507462687,0.0272727272727,0.179104477612,0.496688741722,1_13_5,0.0915254237288,0.827118644068,0.0813559322034,0.933333333333,0.0466666666667,0.02,1.0,0.0,0.0,0.0,0.0454545454545,295.0
020011306,0.779069767442,0.0359712230216,0.191860465116,0.365384615385,1_13_6,0.109375,0.776041666667,0.114583333333,0.852631578947,0.147368421053,0.0,0.989473684211,0.0,0.0105263157895,0.0,0.01,192.0
020011307,0.799554565702,0.00828729281768,0.193763919822,0.420677361854,1_13_7,0.114851485149,0.788118811881,0.0970297029703,0.987288135593,0.0127118644068,0.0,1.0,0.0,0.0,0.0,0.0331950207469,505.0
020011308,0.807407407407,0.0135746606335,0.181481481481,0.446685878963,1_13_8,0.12987012987,0.782467532468,0.0876623376623,0.896774193548,0.0838709677419,0.0193548387097,0.987096774194,0.0,0.0129032258065,0.0128205128205,0.0128205128205,308.0
020011309,0.753894080997,0.0122448979592,0.236760124611,0.613545816733,1_13_9,0.129107981221,0.737089201878,0.133802816901,0.88961038961,0.0974025974026,0.012987012987,0.987012987013,0.0,0.012987012987,0.0127388535032,0.00636942675159,426.0
020011310,0.774509803922,0.0149625935162,0.213725490196,0.357254290172,1_13_10,0.175895765472,0.71661237785,0.107491856678,0.991266375546,0.00873362445415,0.0,1.0,0.0,0.0,0.0212765957447,0.0808510638298,614.0
020011311,0.826446280992,0.0291262135922,0.148760330579,0.358638743455,1_13_11,0.174657534247,0.72602739726,0.0993150684932,0.883211678832,0.116788321168,0.0,1.0,0.0,0.0,0.00704225352113,0.0633802816901,292.0
020011312,0.746153846154,0.0152284263959,0.242307692308,0.552,1_13_12,0.11301369863,0.72602739726,0.16095890411,0.963768115942,0.036231884058,0.0,1.0,0.0,0.0,0.0,0.0434782608696,292.0
020011313,0.887005649718,0.0125786163522,0.101694915254,0.389312977099,1_13_13,0.0893854748603,0.829608938547,0.0810055865922,0.941176470588,0.0490196078431,0.00980392156863,0.892156862745,0.0980392156863,0.00980392156863,0.0192307692308,0.0576923076923,358.0
020011314,0.71671388102,0.0542056074766,0.242209631728,0.659224441833,1_13_14,0.298469387755,0.683163265306,0.0183673469388,0.103386809269,0.459893048128,0.436720142602,0.124777183601,0.0802139037433,0.795008912656,0.268588770865,0.512898330804,1960.0
020011315,,,,0.0,1_13_15,,,,,,,,,,,,0.0
020011401,0.774712643678,0.039886039886,0.193103448276,0.366223908918,1_14_1,0.107717041801,0.74115755627,0.151125401929,0.865284974093,0.0569948186528,0.0777202072539,0.917098445596,0.0362694300518,0.0466321243523,0.2995951417,0.259109311741,622.0
020011402,0.681003584229,0.0930787589499,0.249103942652,0.56,1_14_2,0.166058394161,0.782846715328,0.0510948905109,0.457142857143,0.438095238095,0.104761904762,0.971428571429,0.00952380952381,0.0190476190476,0.327433628319,0.402654867257,1096.0
020011403,0.803076923077,0.0369003690037,0.166153846154,0.507246376812,1_14_3,0.156657963446,0.733681462141,0.109660574413,0.868571428571,0.0628571428571,0.0685714285714,1.0,0.0,0.0,0.244897959184,0.280612244898,383.0
020011404,0.772727272727,0.0192307692308,0.212121212121,0.25,1_14_4,0.0571428571429,0.728571428571,0.214285714286,0.864864864865,0.135135135135,0.0,1.0,0.0,0.0,0.0,0.025641025641,70.0
020011405,0.799054373522,0.037037037037,0.170212765957,0.672473867596,1_14_5,0.123966942149,0.78305785124,0.0929752066116,0.440414507772,0.186528497409,0.373056994819,0.917098445596,0.0155440414508,0.0673575129534,0.544247787611,0.274336283186,484.0
020011406,0.718309859155,0.0467289719626,0.246478873239,0.684834123223,1_14_6,0.177650429799,0.69340974212,0.12893982808,0.685121107266,0.107266435986,0.207612456747,0.882352941176,0.0,0.117647058824,0.276450511945,0.307167235495,698.0
020011407,0.738544474394,0.0214285714286,0.245283018868,0.576177285319,1_14_7,0.147058823529,0.682773109244,0.170168067227,0.961538461538,0.0336538461538,0.00480769230769,1.0,0.0,0.0,0.0046511627907,0.0837209302326,476.0
020011408,0.720797720798,0.0559701492537,0.236467236467,0.505376344086,1_14_8,0.155717761557,0.683698296837,0.160583941606,0.579787234043,0.106382978723,0.313829787234,0.989361702128,0.0,0.0106382978723,0.566326530612,0.34693877551,411.0
020011409,0.738095238095,0.03125,0.238095238095,0.694915254237,1_14_9,0.119001919386,0.721689059501,0.159309021113,0.90243902439,0.0894308943089,0.00813008130081,0.99593495935,0.0,0.00406504065041,0.0609756097561,0.174796747967,521.0
020011410,0.7578125,0.0267558528428,0.221354166667,0.621700879765,1_14_10,0.118329466357,0.747099767981,0.134570765661,0.688679245283,0.278301886792,0.0330188679245,0.995283018868,0.0,0.00471698113208,0.0136363636364,0.0863636363636,431.0
020011411,0.764069264069,0.024861878453,0.21645021645,0.614077669903,1_14_11,0.124521072797,0.733716475096,0.141762452107,0.814229249012,0.0909090909091,0.0948616600791,0.889328063241,0.00395256916996,0.106719367589,0.122529644269,0.201581027668,522.0
020011412,0.683698296837,0.0506756756757,0.279805352798,0.705882352941,1_14_12,0.152641878669,0.679060665362,0.168297455969,0.791666666667,0.0972222222222,0.111111111111,1.0,0.0,0.0,0.198156682028,0.198156682028,511.0
020011501,0.779264214047,0.0210084033613,0.204013377926,0.392857142857,1_15_1,0.0731707317073,0.80631276901,0.120516499283,0.90303030303,0.0363636363636,0.0606060606061,0.945454545455,0.0,0.0545454545455,0.211764705882,0.229411764706,697.0
020011502,0.758849557522,0.0392156862745,0.21017699115,0.4859437751,1_15_2,0.0876132930514,0.797583081571,0.114803625378,0.851239669421,0.0785123966942,0.0702479338843,0.98347107438,0.0,0.0165289256198,0.136546184739,0.244979919679,662.0
020011503,0.742705570292,0.0378006872852,0.228116710875,0.457471264368,1_15_3,0.105263157895,0.765550239234,0.129186602871,0.698492462312,0.29648241206,0.00502512562814,0.994974874372,0.0,0.00502512562814,0.005,0.15,418.0
020011504,0.675265553869,0.0430107526882,0.294385432473,0.467057101025,1_15_4,0.105401844532,0.68906455863,0.205533596838,0.868338557994,0.109717868339,0.0219435736677,0.996865203762,0.0,0.00313479623824,0.00597014925373,0.0746268656716,759.0
020011505,0.70460704607,0.0441176470588,0.262872628726,0.714285714286,1_15_5,0.14224137931,0.734913793103,0.122844827586,0.645161290323,0.18064516129,0.174193548387,0.909677419355,0.0129032258065,0.0774193548387,0.219251336898,0.20320855615,464.0
020011506,0.750915750916,0.0574712643678,0.203296703297,0.631578947368,1_15_6,0.105721393035,0.774875621891,0.119402985075,0.596666666667,0.06,0.343333333333,0.89,0.01,0.1,0.36393442623,0.268852459016,804.0
020011507,0.713991769547,0.059620596206,0.240740740741,0.673076923077,1_15_7,0.123050259965,0.74870017331,0.128249566724,0.812244897959,0.065306122449,0.122448979592,1.0,0.0,0.0,0.214814814815,0.2,577.0
020011508,0.720064724919,0.0491452991453,0.242718446602,0.732057416268,1_15_8,0.231051344743,0.641809290954,0.127139364303,0.66339869281,0.173202614379,0.16339869281,0.977124183007,0.00980392156863,0.0130718954248,0.367741935484,0.345161290323,818.0
020011509,0.713276836158,0.0665434380776,0.235875706215,0.628571428571,1_15_9,0.188073394495,0.702981651376,0.108944954128,0.660606060606,0.136363636364,0.20303030303,0.906060606061,0.00909090909091,0.0848484848485,0.227272727273,0.298295454545,872.0
020011510,0.714031971581,0.0518867924528,0.246891651865,0.704960835509,1_15_10,0.1024,0.72,0.1776,0.888888888889,0.103703703704,0.00740740740741,0.988888888889,0.0,0.0111111111111,0.161512027491,0.116838487973,625.0
020011511,0.771134020619,0.0434782608696,0.19381443299,0.877777777778,1_15_11,0.128158844765,0.743682310469,0.128158844765,0.649789029536,0.164556962025,0.185654008439,1.0,0.0,0.0,0.387900355872,0.327402135231,554.0
020011601,0.762917933131,0.0346153846154,0.209726443769,0.548672566372,1_16_1,0.0631970260223,0.7843866171,0.152416356877,0.741935483871,0.0268817204301,0.231182795699,0.844086021505,0.0,0.155913978495,0.322751322751,0.232804232804,538.0
020011602,0.79359430605,0.0470085470085,0.167259786477,0.560137457045,1_16_2,0.141104294479,0.726993865031,0.131901840491,0.907975460123,0.0920245398773,0.0,0.993865030675,0.0,0.00613496932515,0.0853658536585,0.213414634146,326.0
020011603,0.754250386399,0.0355731225296,0.217928902628,0.60119047619,1_16_3,0.0677248677249,0.793650793651,0.138624338624,0.787128712871,0.113861386139,0.0990099009901,0.950495049505,0.00742574257426,0.0420792079208,0.266343825666,0.186440677966,945.0
020011604,0.741414141414,0.0467532467532,0.222222222222,0.544407894737,1_16_4,0.0837696335079,0.760907504363,0.155322862129,0.773413897281,0.151057401813,0.0755287009063,0.987915407855,0.0,0.012084592145,0.0775862068966,0.198275862069,573.0
020011605,0.786632390746,0.0347003154574,0.185089974293,0.687285223368,1_16_5,0.1928721174,0.708595387841,0.0985324947589,0.69,0.145,0.165,0.97,0.0,0.03,0.235576923077,0.355769230769,477.0
020011606,0.682608695652,0.039755351682,0.289130434783,0.808333333333,1_16_6,0.186046511628,0.660107334526,0.153846153846,0.912371134021,0.0721649484536,0.0154639175258,0.984536082474,0.0154639175258,0.0,0.206140350877,0.206140350877,559.0
020011607,0.696897374702,0.0378912685338,0.275656324582,0.652554744526,1_16_7,0.102420856611,0.756052141527,0.141527001862,0.682326621924,0.241610738255,0.076062639821,0.935123042506,0.0380313199105,0.0268456375839,0.206315789474,0.227368421053,1074.0
