Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020010706,0.378181818182,0.00952380952381,0.145454545455,0.20202020202,0.0833333333333,0.736666666667,0.18,300.0,0.8375,0.15,0.0125,1.0,0.0,0.0,0.0,0.825,0.175,256.173180859,532.284972821,662.172426747,0.851851851852,0.578947368421,0.725,0.996005161453,0.996005161453,1,8.10308087799,1_7_6
020010707,0.50626118068,0.0308219178082,0.191413237925,0.380281690141,0.0557432432432,0.717905405405,0.226351351351,592.0,0.934156378601,0.0576131687243,0.0082304526749,1.0,0.0,0.0,0.00803212851406,0.867469879518,0.132530120482,212.581742837,398.032312101,690.651300981,0.9,0.517045454545,0.755020080321,0.973263815156,0.973263815156,1,8.27539540931,1_7_7
020010708,0.508196721311,0.0542372881356,0.162112932605,0.505353319058,0.0804020100503,0.753768844221,0.165829145729,597.0,0.826271186441,0.173728813559,0.0,0.991525423729,0.0,0.00847457627119,0.0166666666667,0.858333333333,0.141666666667,253.232028981,263.639387702,749.476207065,0.953488372093,0.552795031056,0.754166666667,1.00568589213,1.00568589213,1,8.4461480093,1_7_8
020010709,0.735294117647,0.0301724137931,0.238562091503,0.321052631579,0.0727272727273,0.745454545455,0.181818181818,330.0,0.945355191257,0.0546448087432,0.0,1.0,0.0,0.0,0.0109289617486,0.808743169399,0.191256830601,378.772624295,260.71477136,873.48806098,1.0,0.464705882353,0.715846994536,0.919129875003,0.919129875003,1,31.6050311718,1_7_9
020010710,0.734636871508,0.0471014492754,0.18156424581,0.268779342723,0.0677083333333,0.755208333333,0.177083333333,384.0,0.886462882096,0.100436681223,0.0131004366812,0.995633187773,0.0,0.00436681222707,0.00431034482759,0.844827586207,0.155172413793,353.655082333,394.478039933,825.293307987,1.0,0.476439790576,0.745689655172,0.947146807238,0.947146807238,1,40.9217716682,1_7_10
020010711,0.715736040609,0.0342465753425,0.263959390863,0.372928176796,0.075117370892,0.746478873239,0.178403755869,213.0,0.785185185185,0.207407407407,0.00740740740741,1.0,0.0,0.0,0.0142857142857,0.95,0.05,397.813206108,582.491006862,687.075637359,0.941176470588,0.495652173913,0.771428571429,0.971902962597,0.971902962597,1,43.9052061062,1_7_11
020010712,0.41975308642,0.0511627906977,0.174897119342,0.4325,0.0414201183432,0.757396449704,0.201183431953,507.0,0.820809248555,0.150289017341,0.028901734104,0.994219653179,0.0,0.00578034682081,0.0114285714286,0.857142857143,0.142857142857,508.803128492,766.347805229,507.733707591,0.941176470588,0.560975609756,0.714285714286,0.985083652017,0.985083652017,1,39.2424615698,1_7_12
020010713,0.0568685376662,0.0128205128205,0.0184638109306,0.25702811245,0.0498245614035,0.891929824561,0.0582456140351,1425.0,0.90625,0.078125,0.015625,1.0,0.0,0.0,0.03125,0.859375,0.140625,535.141016568,939.943184428,491.798760659,0.973684210526,0.774582560297,0.734375,1.16402806004,1.16402806004,1,85.5413646194,1_7_13
020010801,0.647058823529,0.0412844036697,0.303405572755,0.515151515152,0.0823863636364,0.664772727273,0.252840909091,352.0,0.887700534759,0.106951871658,0.00534759358289,0.994652406417,0.0,0.00534759358289,0.00531914893617,0.898936170213,0.101063829787,591.469477917,396.450885181,1160.75090486,0.969696969697,0.446327683616,0.68085106383,0.879499230073,0.879499230073,1,,1_8_1
020010802,0.544129554656,0.0575035063114,0.238866396761,0.619625137817,0.0672205438066,0.697885196375,0.234894259819,1324.0,0.877224199288,0.122775800712,0.0,0.996441281139,0.0,0.00355871886121,0.00529100529101,0.89594356261,0.10405643739,587.980202574,265.085746942,1045.30722265,0.989010989011,0.514360313316,0.73544973545,0.968281223838,0.968281223838,1,,1_8_2
020010803,0.609161793372,0.0487062404871,0.247563352827,0.542079207921,0.070652173913,0.715579710145,0.213768115942,1104.0,0.901826484018,0.0958904109589,0.00228310502283,0.993150684932,0.0,0.00684931506849,0.00669642857143,0.868303571429,0.131696428571,515.957309251,71.6941729375,961.498019531,0.952941176471,0.564059900166,0.799107142857,1.04294227412,1.04294227412,1,,1_8_3
020010804,0.627272727273,0.0495867768595,0.249090909091,0.416547788873,0.0709459459459,0.748310810811,0.180743243243,592.0,0.904109589041,0.0890410958904,0.00684931506849,0.989726027397,0.0,0.0102739726027,0.0135593220339,0.867796610169,0.132203389831,281.92126847,132.03094956,724.913073185,0.939393939394,0.487654320988,0.725423728814,0.936202111699,0.936202111699,1,,1_8_4
020010805,0.445035460993,0.0346153846154,0.132978723404,0.469298245614,0.0424448217317,0.792869269949,0.164685908319,589.0,0.929906542056,0.0700934579439,0.0,0.981308411215,0.0140186915888,0.00467289719626,0.00934579439252,0.822429906542,0.177570093458,349.220706737,127.217028887,830.104386583,0.962962962963,0.52,0.733644859813,0.968617347501,0.968617347501,1,,1_8_5
020010806,0.610315186246,0.0434131736527,0.268385864374,0.551859099804,0.0847902097902,0.714160839161,0.201048951049,1144.0,0.920212765957,0.040780141844,0.0390070921986,1.0,0.0,0.0,0.041958041958,0.909090909091,0.0909090909091,450.592181434,266.592972561,1121.1621494,0.969387755102,0.531587057011,0.746059544658,0.986068214998,0.986068214998,1,,1_8_6
020010807,0.610281923715,0.0466321243523,0.266998341625,0.573529411765,0.095952023988,0.691154422789,0.212893553223,1334.0,0.923076923077,0.0732600732601,0.003663003663,0.994505494505,0.0,0.00549450549451,0.00534759358289,0.946524064171,0.0534759358289,453.054753066,398.7290899,1230.71258489,0.992063492063,0.539923954373,0.802139037433,1.03071806389,1.03071806389,1,,1_8_7
020010808,0.64824120603,0.0264150943396,0.278894472362,0.544927536232,0.107623318386,0.699551569507,0.192825112108,446.0,0.893617021277,0.0851063829787,0.0212765957447,0.978723404255,0.0106382978723,0.0106382978723,0.00529100529101,0.89417989418,0.10582010582,330.332947271,398.971574019,1301.86835814,0.929824561404,0.521551724138,0.73544973545,0.967387314065,0.967387314065,1,,1_8_8
020010809,0.540495867769,0.0267857142857,0.274380165289,0.538784067086,0.124457308249,0.622286541245,0.253256150507,691.0,0.933852140078,0.0466926070039,0.0194552529183,1.0,0.0,0.0,0.0,0.906614785992,0.0933852140078,326.335591539,268.552714555,1200.47317173,0.975308641975,0.45625,0.758754863813,0.937477020962,0.937477020962,1,,1_8_9
020010810,0.604422604423,0.0501930501931,0.135135135135,0.461734693878,0.085393258427,0.737078651685,0.177528089888,445.0,0.812154696133,0.187845303867,0.0,0.988950276243,0.0,0.0110497237569,0.0,0.817204301075,0.182795698925,433.691215786,125.654142167,939.594099649,0.969696969697,0.4140969163,0.784946236559,0.921535901331,0.921535901331,1,32.2713662346,1_8_10
020010901,0.71320754717,0.0257731958763,0.279245283019,0.392682926829,0.0924657534247,0.688356164384,0.219178082192,292.0,0.925465838509,0.0621118012422,0.0124223602484,1.0,0.0,0.0,0.0248447204969,0.888198757764,0.111801242236,205.806999498,391.503464661,1382.55373711,0.958333333333,0.430555555556,0.751552795031,0.911485908123,0.911485908123,1,63.6366088862,1_9_1
020010902,0.715909090909,0.0526315789474,0.252840909091,0.254716981132,0.0927835051546,0.685567010309,0.221649484536,388.0,0.857142857143,0.137566137566,0.00529100529101,0.989417989418,0.0,0.010582010582,0.020725388601,0.80310880829,0.19689119171,110.418574876,360.492182644,1574.54869923,0.972972972973,0.223404255319,0.678756476684,0.708821116577,0.708821116577,1,75.8627053302,1_9_2
020010903,0.633004926108,0.0190839694656,0.184729064039,0.265449438202,0.0957683741648,0.721603563474,0.182628062361,449.0,0.825396825397,0.0793650793651,0.0952380952381,0.89417989418,0.0,0.10582010582,0.0666666666667,0.871794871795,0.128205128205,192.897628249,130.146877446,1334.39043871,0.8,0.42471042471,0.731843575419,0.877396482301,0.877396482301,1,96.94731977,1_9_3
020010904,0.751072961373,0.0591397849462,0.206008583691,0.234567901235,0.08984375,0.796875,0.11328125,256.0,0.842105263158,0.15037593985,0.00751879699248,0.977443609023,0.0,0.0225563909774,0.0149253731343,0.753731343284,0.246268656716,321.734288659,129.064579439,1054.07723084,0.894736842105,0.364341085271,0.686567164179,0.812680738533,0.812680738533,1,38.0133748624,1_9_4
020010905,0.716332378223,0.0808823529412,0.229226361032,0.410989010989,0.146699266504,0.731051344743,0.122249388753,409.0,0.727272727273,0.160427807487,0.112299465241,0.989304812834,0.00534759358289,0.00534759358289,0.145833333333,0.713541666667,0.286458333333,233.880306034,132.374335998,1145.82856967,0.851851851852,0.319277108434,0.675392670157,0.766617228845,0.766617228845,1,22.5555490442,1_9_5
020010906,0.650154798762,0.0454545454545,0.164086687307,0.311151079137,0.0875706214689,0.765536723164,0.146892655367,354.0,0.85549132948,0.138728323699,0.00578034682081,0.982658959538,0.0115606936416,0.00578034682081,0.0285714285714,0.742857142857,0.257142857143,125.696890965,331.827539261,946.841302361,1.0,0.240963855422,0.702857142857,0.74050841791,0.74050841791,1,29.4074988354,1_9_6
020010907,0.663003663004,0.0448548812665,0.157509157509,0.324074074074,0.0714285714286,0.812925170068,0.115646258503,588.0,0.817857142857,0.171428571429,0.0107142857143,0.982142857143,0.00714285714286,0.0107142857143,0.0659722222222,0.791666666667,0.208333333333,260.143469521,264.582090505,996.991187688,0.978260869565,0.412,0.757894736842,0.903561146015,0.903561146015,1,48.8732231279,1_9_7
020010908,0.714912280702,0.0578034682081,0.254385964912,0.358024691358,0.126436781609,0.724137931034,0.149425287356,261.0,0.924137931034,0.0689655172414,0.00689655172414,0.986206896552,0.0,0.0137931034483,0.0134228187919,0.812080536913,0.187919463087,264.99385021,396.304460427,867.374636126,0.931034482759,0.381355932203,0.711409395973,0.845425072495,0.845425072495,1,47.9307521735,1_9_8
020010909,0.498281786942,0.0397350993377,0.156357388316,0.264462809917,0.0732484076433,0.762738853503,0.164012738854,628.0,0.870535714286,0.129464285714,0.0,1.0,0.0,0.0,0.0126582278481,0.852320675105,0.147679324895,280.734606647,531.306426902,740.821949027,0.981132075472,0.539393939394,0.704641350211,0.966786707,0.966786707,1,45.5482973915,1_9_9
020010910,0.315340909091,0.0176991150442,0.139204545455,0.295264623955,0.0460704607046,0.758807588076,0.19512195122,369.0,0.88679245283,0.11320754717,0.0,0.971698113208,0.0,0.0283018867925,0.00925925925926,0.87962962963,0.12037037037,400.050477941,720.193752753,552.583471591,1.0,0.516806722689,0.685185185185,0.939180590766,0.939180590766,1,,1_9_10
020010911,0.365,0.0135135135135,0.1025,0.305263157895,0.0521327014218,0.829383886256,0.118483412322,422.0,0.931034482759,0.0689655172414,0.0,0.991379310345,0.0,0.00862068965517,0.0344827586207,0.887931034483,0.112068965517,480.28552286,897.36971694,365.469564718,0.866666666667,0.708053691275,0.784482758621,1.13391631702,1.13391631702,1,30.2476611999,1_9_11
020010912,0.262569832402,0.0309278350515,0.0782122905028,0.316239316239,0.0529100529101,0.804232804233,0.142857142857,378.0,0.932432432432,0.0675675675676,0.0,1.0,0.0,0.0,0.0263157894737,0.842105263158,0.157894736842,360.583429797,902.921821721,386.973679174,0.894736842105,0.731800766284,0.710526315789,1.10771628968,1.10771628968,1,,1_9_12
020010913,0.786666666667,0.0483870967742,0.193333333333,0.427293064877,0.237288135593,0.722033898305,0.0406779661017,590.0,0.890052356021,0.109947643979,0.0,1.0,0.0,0.0,0.0,0.925373134328,0.0746268656716,384.278542423,1066.90631413,209.354880591,0.992366412214,0.56652360515,0.930348258706,1.13299092743,1.13299092743,1,,1_9_13
020010914,0.710638297872,0.0290697674419,0.268085106383,0.27816091954,0.0711462450593,0.750988142292,0.177865612648,253.0,0.809917355372,0.165289256198,0.0247933884298,0.98347107438,0.00826446280992,0.00826446280992,0.175675675676,0.864864864865,0.135135135135,143.669160689,1063.84953654,257.339148413,1.0,0.247787610619,0.680272108844,0.731259124418,0.731259124418,1,,1_9_14
020010915,0.688073394495,0.0196078431373,0.133027522936,0.164744645799,0.0840336134454,0.764705882353,0.151260504202,238.0,0.72,0.15,0.13,0.87,0.0,0.13,0.110169491525,0.847457627119,0.152542372881,221.276757091,718.553438234,601.002223734,0.857142857143,0.232558139535,0.64406779661,0.681142453262,0.681142453262,1,,1_9_15
020010916,0.55617352614,0.031007751938,0.0989988876529,0.436708860759,0.098294884654,0.817452357071,0.0842527582748,997.0,0.713768115942,0.0833333333333,0.202898550725,0.95652173913,0.0,0.0434782608696,0.367952522255,0.676557863501,0.323442136499,3.34675923726,328.057071647,980.54383775,0.93,0.326213592233,0.484756097561,0.658389586347,0.658389586347,1,,1_9_16
020010917,0.832807570978,0.0185873605948,0.157728706625,0.399224806202,0.119444444444,0.766666666667,0.113888888889,360.0,0.78640776699,0.194174757282,0.0194174757282,0.95145631068,0.0,0.0485436893204,0.115942028986,0.748792270531,0.251207729469,126.528183062,247.125571732,1116.07971638,0.926829268293,0.331168831169,0.673170731707,0.782315400268,0.782315400268,1,,1_9_17
020010918,0.631578947368,0.0338983050847,0.130193905817,0.222375690608,0.0860759493671,0.817721518987,0.0962025316456,395.0,0.919254658385,0.0745341614907,0.00621118012422,1.0,0.0,0.0,0.00591715976331,0.834319526627,0.165680473373,143.449662333,421.263750821,916.253301184,0.785714285714,0.409090909091,0.834319526627,0.929505194899,0.929505194899,1,,1_9_18
020010919,0.720720720721,0.0243902439024,0.261261261261,0.143564356436,0.0672268907563,0.773109243697,0.159663865546,119.0,0.931034482759,0.0689655172414,0.0,0.98275862069,0.0,0.0172413793103,0.0983606557377,0.83606557377,0.16393442623,127.579020539,728.509975918,595.460632151,0.888888888889,0.244444444444,0.737704918033,0.753488911328,0.753488911328,1,,1_9_19
020011001,0.626334519573,0.0588235294118,0.163701067616,0.225621414914,0.116352201258,0.610062893082,0.27358490566,318.0,0.830508474576,0.161016949153,0.00847457627119,0.991525423729,0.0,0.00847457627119,0.025,0.916666666667,0.0833333333333,276.4491616,515.754075644,1477.37703011,1.0,0.385416666667,0.791666666667,0.907262528323,0.907262528323,1,,1_10_1
020011002,0.665961945032,0.0483383685801,0.221987315011,0.480633802817,0.0615079365079,0.757936507937,0.180555555556,504.0,0.882783882784,0.10989010989,0.00732600732601,0.941391941392,0.0,0.0586080586081,0.0,0.895683453237,0.104316546763,382.974965403,647.317798979,1581.58711419,0.85,0.515384615385,0.787769784173,0.987564005033,0.987564005033,1,,1_10_2
020011003,0.703745743473,0.0534351145038,0.263337116913,0.603818615752,0.101020408163,0.713265306122,0.185714285714,980.0,0.830039525692,0.152173913043,0.0177865612648,0.970355731225,0.00197628458498,0.0276679841897,0.0504854368932,0.834951456311,0.165048543689,242.238794877,801.057232939,1708.31777182,0.980582524272,0.41935483871,0.731517509728,0.892540727389,0.892540727389,1,,1_10_3
020011004,0.681933842239,0.0289855072464,0.302798982188,0.526066350711,0.07962529274,0.695550351288,0.224824355972,427.0,0.905405405405,0.0900900900901,0.0045045045045,0.990990990991,0.0,0.00900900900901,0.00448430493274,0.896860986547,0.103139013453,106.911469465,949.660353057,1612.42410493,0.975609756098,0.484581497797,0.80269058296,0.987173364218,0.987173364218,1,,1_10_4
020011005,0.726244343891,0.0243161094225,0.257918552036,0.512087912088,0.128205128205,0.69033530572,0.181459566075,507.0,0.824034334764,0.150214592275,0.0257510729614,0.974248927039,0.0,0.0257510729614,0.0423728813559,0.89406779661,0.10593220339,224.730762018,921.704264117,1571.67588685,0.972222222222,0.497942386831,0.731914893617,0.951716806098,0.951716806098,1,,1_10_5
020011006,0.76386036961,0.0437017994859,0.203285420945,0.438016528926,0.0998151571165,0.759704251386,0.140480591497,541.0,0.924528301887,0.0377358490566,0.0377358490566,0.962264150943,0.0,0.0377358490566,0.0452830188679,0.841509433962,0.158490566038,320.347558946,778.662559394,1700.8966448,0.909090909091,0.498069498069,0.780303030303,0.9759662518,0.9759662518,1,,1_10_6
020011007,0.830324909747,0.0495867768595,0.13357400722,0.285067873303,0.112179487179,0.753205128205,0.134615384615,312.0,0.904761904762,0.0634920634921,0.031746031746,0.992063492063,0.0,0.00793650793651,0.176100628931,0.830188679245,0.169811320755,339.495560775,646.348414296,1663.84577767,0.972222222222,0.312977099237,0.668789808917,0.77055000363,0.77055000363,1,,1_10_7
020011008,0.76862745098,0.0439024390244,0.2,0.212587412587,0.0860215053763,0.774193548387,0.139784946237,279.0,0.875,0.118421052632,0.00657894736842,0.980263157895,0.0,0.0197368421053,0.0130718954248,0.764705882353,0.235294117647,204.748262649,514.962948106,1610.95126908,0.925925925926,0.335766423358,0.777777777778,0.852616266834,0.852616266834,1,,1_10_8
020011009,0.779264214047,0.0371900826446,0.19397993311,0.242792109256,0.123167155425,0.739002932551,0.137829912023,341.0,0.8875,0.08125,0.03125,0.975,0.0,0.025,0.0434782608696,0.770186335404,0.229813664596,233.95284828,644.918945724,1747.71817954,0.979166666667,0.268292682927,0.726708074534,0.774322963226,0.774322963226,1,45.1523222043,1_10_9
020011010,0.743944636678,0.0528634361233,0.219723183391,0.465153970827,0.15,0.739705882353,0.110294117647,680.0,0.90243902439,0.0940766550523,0.00348432055749,1.0,0.0,0.0,0.0371621621622,0.719594594595,0.280405405405,281.680148367,794.047885611,1636.37218365,0.932038834951,0.375,0.810810810811,0.904264178639,0.904264178639,1,55.9723061236,1_10_10
020011011,0.768270944742,0.0248868778281,0.21568627451,0.475862068966,0.0833333333333,0.75,0.166666666667,612.0,0.892753623188,0.107246376812,0.0,0.994202898551,0.0,0.00579710144928,0.00569800569801,0.863247863248,0.136752136752,212.975493497,931.826695436,1507.40335729,0.978260869565,0.447457627119,0.746438746439,0.923225430083,0.923225430083,1,60.1866359817,1_10_11
