Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020011001,1_10_1,0.626334519573,0.0588235294118,0.163701067616,0.225621414914,0.116352201258,0.610062893082,0.27358490566,318.0,0.830508474576,0.161016949153,0.00847457627119,0.991525423729,0.0,0.00847457627119,0.025,0.916666666667,0.0833333333333
020011002,1_10_2,0.665961945032,0.0483383685801,0.221987315011,0.480633802817,0.0615079365079,0.757936507937,0.180555555556,504.0,0.882783882784,0.10989010989,0.00732600732601,0.941391941392,0.0,0.0586080586081,0.0,0.895683453237,0.104316546763
020011003,1_10_3,0.703745743473,0.0534351145038,0.263337116913,0.603818615752,0.101020408163,0.713265306122,0.185714285714,980.0,0.830039525692,0.152173913043,0.0177865612648,0.970355731225,0.00197628458498,0.0276679841897,0.0504854368932,0.834951456311,0.165048543689
020011004,1_10_4,0.681933842239,0.0289855072464,0.302798982188,0.526066350711,0.07962529274,0.695550351288,0.224824355972,427.0,0.905405405405,0.0900900900901,0.0045045045045,0.990990990991,0.0,0.00900900900901,0.00448430493274,0.896860986547,0.103139013453
020011005,1_10_5,0.726244343891,0.0243161094225,0.257918552036,0.512087912088,0.128205128205,0.69033530572,0.181459566075,507.0,0.824034334764,0.150214592275,0.0257510729614,0.974248927039,0.0,0.0257510729614,0.0423728813559,0.89406779661,0.10593220339
020011006,1_10_6,0.76386036961,0.0437017994859,0.203285420945,0.438016528926,0.0998151571165,0.759704251386,0.140480591497,541.0,0.924528301887,0.0377358490566,0.0377358490566,0.962264150943,0.0,0.0377358490566,0.0452830188679,0.841509433962,0.158490566038
020011007,1_10_7,0.830324909747,0.0495867768595,0.13357400722,0.285067873303,0.112179487179,0.753205128205,0.134615384615,312.0,0.904761904762,0.0634920634921,0.031746031746,0.992063492063,0.0,0.00793650793651,0.176100628931,0.830188679245,0.169811320755
020011008,1_10_8,0.76862745098,0.0439024390244,0.2,0.212587412587,0.0860215053763,0.774193548387,0.139784946237,279.0,0.875,0.118421052632,0.00657894736842,0.980263157895,0.0,0.0197368421053,0.0130718954248,0.764705882353,0.235294117647
020011009,1_10_9,0.779264214047,0.0371900826446,0.19397993311,0.242792109256,0.123167155425,0.739002932551,0.137829912023,341.0,0.8875,0.08125,0.03125,0.975,0.0,0.025,0.0434782608696,0.770186335404,0.229813664596
020011010,1_10_10,0.743944636678,0.0528634361233,0.219723183391,0.465153970827,0.15,0.739705882353,0.110294117647,680.0,0.90243902439,0.0940766550523,0.00348432055749,1.0,0.0,0.0,0.0371621621622,0.719594594595,0.280405405405
020011011,1_10_11,0.768270944742,0.0248868778281,0.21568627451,0.475862068966,0.0833333333333,0.75,0.166666666667,612.0,0.892753623188,0.107246376812,0.0,0.994202898551,0.0,0.00579710144928,0.00569800569801,0.863247863248,0.136752136752
020011012,1_10_12,0.689591078067,0.0559796437659,0.221189591078,0.454545454545,0.0787671232877,0.722602739726,0.198630136986,584.0,0.672727272727,0.32,0.00727272727273,0.996363636364,0.0,0.00363636363636,0.0378006872852,0.879725085911,0.120274914089
020011013,1_10_13,0.655063291139,0.0304449648712,0.213607594937,0.422784810127,0.0678466076696,0.710914454277,0.221238938053,678.0,0.853293413174,0.110778443114,0.0359281437126,0.967065868263,0.0,0.0329341317365,0.0530973451327,0.852507374631,0.147492625369
020011014,1_10_14,0.782828282828,0.0432098765432,0.181818181818,0.205223880597,0.0917431192661,0.798165137615,0.110091743119,218.0,0.854545454545,0.145454545455,0.0,1.0,0.0,0.0,0.027027027027,0.783783783784,0.216216216216
020011101,1_11_1,0.535269709544,0.0408921933086,0.170124481328,0.532981530343,0.05859375,0.771484375,0.169921875,512.0,0.727722772277,0.143564356436,0.128712871287,0.955445544554,0.0,0.0445544554455,0.200913242009,0.808219178082,0.191780821918
020011102,1_11_2,0.755610972569,0.0411392405063,0.219451371571,0.393893129771,0.0630841121495,0.764018691589,0.172897196262,428.0,0.875968992248,0.12015503876,0.00387596899225,0.996124031008,0.0,0.00387596899225,0.0704225352113,0.802816901408,0.197183098592
020011103,1_11_3,0.732087227414,0.0562248995984,0.143302180685,0.61320754717,0.0932203389831,0.78813559322,0.118644067797,354.0,0.405128205128,0.312820512821,0.282051282051,0.994871794872,0.0,0.00512820512821,0.535353535354,0.732323232323,0.267676767677
020011104,1_11_4,0.722039473684,0.0414847161572,0.1875,0.311926605505,0.0884557721139,0.752623688156,0.15892053973,667.0,0.777777777778,0.12091503268,0.101307189542,0.924836601307,0.0,0.0751633986928,0.16369047619,0.860119047619,0.139880952381
020011105,1_11_5,0.746861924686,0.0351351351351,0.21129707113,0.4375,0.0964083175803,0.790170132325,0.113421550095,529.0,0.657142857143,0.266666666667,0.0761904761905,0.990476190476,0.0,0.00952380952381,0.358565737052,0.760956175299,0.239043824701
020011106,1_11_6,0.600496277916,0.0241935483871,0.210918114144,0.396153846154,0.0984340044743,0.733780760626,0.167785234899,447.0,0.815533980583,0.184466019417,0.0,0.995145631068,0.00485436893204,0.0,0.0143540669856,0.803827751196,0.196172248804
020011107,1_11_7,0.777546777547,0.053164556962,0.182952182952,0.567404426559,0.0838095238095,0.779047619048,0.137142857143,525.0,0.765957446809,0.184397163121,0.0496453900709,0.992907801418,0.0,0.00709219858156,0.128378378378,0.824324324324,0.175675675676
020011108,1_11_8,0.579161028417,0.0338600451467,0.227334235453,0.572368421053,0.0954712362301,0.739290085679,0.165238678091,817.0,0.931034482759,0.066091954023,0.00287356321839,0.991379310345,0.00287356321839,0.00574712643678,0.0056657223796,0.830028328612,0.169971671388
020011109,1_11_9,0.726368159204,0.0457516339869,0.256218905473,0.447795823666,0.116483516484,0.742857142857,0.140659340659,455.0,0.943005181347,0.0569948186528,0.0,1.0,0.0,0.0,0.00456621004566,0.821917808219,0.178082191781
020011110,1_11_10,0.633507853403,0.0345744680851,0.191972076789,0.594654788419,0.0772946859903,0.793880837359,0.128824476651,621.0,0.827715355805,0.172284644195,0.0,1.0,0.0,0.0,0.161764705882,0.845588235294,0.154411764706
020011111,1_11_11,0.666666666667,0.0602409638554,0.316239316239,0.638888888889,0.12030075188,0.672932330827,0.206766917293,266.0,0.791304347826,0.208695652174,0.0,0.991304347826,0.0,0.00869565217391,0.0952380952381,0.809523809524,0.190476190476
020011112,1_11_12,0.654080389769,0.0393559928444,0.250913520097,0.703564727955,0.120042872454,0.721329046088,0.158628081458,933.0,0.792,0.154666666667,0.0533333333333,0.997333333333,0.0,0.00266666666667,0.149877149877,0.872235872236,0.127764127764
020011113,1_11_13,0.604690117253,0.0524934383202,0.241206030151,0.657407407407,0.103603603604,0.716216216216,0.18018018018,666.0,0.922535211268,0.0774647887324,0.0,0.996478873239,0.0,0.00352112676056,0.0240549828179,0.821305841924,0.178694158076
020011114,1_11_14,0.613672496025,0.0539215686275,0.152623211447,0.568588469185,0.187338501292,0.688630490956,0.124031007752,774.0,0.895104895105,0.104895104895,0.0,0.993006993007,0.0,0.00699300699301,0.0103806228374,0.823529411765,0.176470588235
020011201,1_12_1,0.488524590164,0.0569620253165,0.170491803279,0.315789473684,0.105571847507,0.762463343109,0.131964809384,341.0,0.842105263158,0.0701754385965,0.0877192982456,0.964912280702,0.0,0.0350877192982,0.215517241379,0.689655172414,0.310344827586
020011202,1_12_2,0.8,0.0497237569061,0.158139534884,0.289887640449,0.061135371179,0.834061135371,0.10480349345,229.0,0.829457364341,0.139534883721,0.031007751938,0.968992248062,0.0,0.031007751938,0.124031007752,0.806201550388,0.193798449612
020011203,1_12_3,0.568940493469,0.041564792176,0.133526850508,0.420054200542,0.0470262793914,0.816044260028,0.136929460581,723.0,0.774193548387,0.0903225806452,0.135483870968,0.925806451613,0.00322580645161,0.0709677419355,0.331210191083,0.742038216561,0.257961783439
020011204,1_12_4,0.678284182306,0.0343511450382,0.184986595174,0.489675516224,0.0508905852417,0.804071246819,0.145038167939,393.0,0.66265060241,0.126506024096,0.210843373494,0.89156626506,0.0120481927711,0.0963855421687,0.526315789474,0.846889952153,0.153110047847
020011205,1_12_5,0.728323699422,0.0257731958763,0.246628131021,0.509920634921,0.135,0.711666666667,0.153333333333,600.0,0.813229571984,0.124513618677,0.0622568093385,0.996108949416,0.0,0.00389105058366,0.116363636364,0.807272727273,0.192727272727
020011206,1_12_6,0.666666666667,0.0547945205479,0.253623188406,0.366533864542,0.122881355932,0.692796610169,0.184322033898,472.0,0.744565217391,0.103260869565,0.152173913043,0.929347826087,0.0,0.070652173913,0.242574257426,0.80198019802,0.19801980198
020011207,1_12_7,0.698847262248,0.0545808966862,0.170028818444,0.630996309963,0.117048346056,0.769720101781,0.113231552163,786.0,0.748538011696,0.163742690058,0.0877192982456,0.906432748538,0.0,0.093567251462,0.256484149856,0.682997118156,0.317002881844
020011208,1_12_8,0.461538461538,0.04,0.108974358974,0.479553903346,0.0516717325228,0.808510638298,0.139817629179,329.0,0.821705426357,0.131782945736,0.046511627907,0.976744186047,0.0,0.0232558139535,0.116279069767,0.813953488372,0.186046511628
020011209,1_12_9,0.371544715447,0.0235042735043,0.113008130081,0.373287671233,0.0929203539823,0.778761061947,0.128318584071,1356.0,0.798165137615,0.0917431192661,0.110091743119,0.935779816514,0.0,0.0642201834862,0.166666666667,0.780701754386,0.219298245614
020011210,1_12_10,0.528985507246,0.0135135135135,0.0724637681159,0.154952076677,0.0675675675676,0.827702702703,0.10472972973,296.0,0.824742268041,0.144329896907,0.0309278350515,0.969072164948,0.0,0.0309278350515,0.00990099009901,0.752475247525,0.247524752475
020011211,1_12_11,0.394628099174,0.0205128205128,0.0909090909091,0.357723577236,0.0833333333333,0.797348484848,0.119318181818,528.0,0.772727272727,0.181818181818,0.0454545454545,0.969696969697,0.0,0.030303030303,0.0514705882353,0.845588235294,0.154411764706
020011212,1_12_12,0.254901960784,0.0487804878049,0.0392156862745,0.191397849462,0.0801603206413,0.821643286573,0.0981963927856,499.0,0.685393258427,0.134831460674,0.179775280899,0.808988764045,0.0,0.191011235955,0.188888888889,0.744444444444,0.255555555556
020011301,1_13_1,0.532467532468,0.0137457044674,0.166975881262,0.402985074627,0.080204778157,0.863481228669,0.0563139931741,586.0,0.950617283951,0.0493827160494,0.0,1.0,0.0,0.0,0.00613496932515,0.981595092025,0.0184049079755
020011302,1_13_2,0.833333333333,0.020618556701,0.149122807018,0.322404371585,0.109375,0.859375,0.03125,128.0,0.847457627119,0.135593220339,0.0169491525424,1.0,0.0,0.0,0.0,0.983333333333,0.0166666666667
020011303,1_13_3,0.604651162791,0.0,0.232558139535,0.0423728813559,0.0444444444444,0.888888888889,0.0666666666667,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,0.1
020011304,1_13_4,0.337288135593,0.0148514851485,0.0847457627119,0.2125,0.186206896552,0.725517241379,0.088275862069,725.0,0.860294117647,0.132352941176,0.00735294117647,1.0,0.0,0.0,0.00735294117647,0.933823529412,0.0661764705882
020011305,1_13_5,0.798507462687,0.0272727272727,0.179104477612,0.496688741722,0.0915254237288,0.827118644068,0.0813559322034,295.0,0.933333333333,0.0466666666667,0.02,1.0,0.0,0.0,0.0,0.954545454545,0.0454545454545
020011306,1_13_6,0.783625730994,0.0359712230216,0.19298245614,0.365384615385,0.109375,0.776041666667,0.114583333333,192.0,0.852631578947,0.147368421053,0.0,0.989473684211,0.0,0.0105263157895,0.0,0.99,0.01
020011307,1_13_7,0.803131991051,0.00828729281768,0.194630872483,0.420677361854,0.114851485149,0.788118811881,0.0970297029703,505.0,0.987288135593,0.0127118644068,0.0,1.0,0.0,0.0,0.0,0.966804979253,0.0331950207469
020011308,1_13_8,0.813432835821,0.0135746606335,0.182835820896,0.446685878963,0.12987012987,0.782467532468,0.0876623376623,308.0,0.896774193548,0.0838709677419,0.0193548387097,0.987096774194,0.0,0.0129032258065,0.0128205128205,0.987179487179,0.0128205128205
020011309,1_13_9,0.652291105121,0.0122448979592,0.204851752022,0.613545816733,0.129107981221,0.737089201878,0.133802816901,426.0,0.88961038961,0.0974025974026,0.012987012987,0.987012987013,0.0,0.012987012987,0.0127388535032,0.993630573248,0.00636942675159
020011310,1_13_10,0.780632411067,0.0149625935162,0.215415019763,0.357254290172,0.175895765472,0.71661237785,0.107491856678,614.0,0.991266375546,0.00873362445415,0.0,1.0,0.0,0.0,0.0212765957447,0.91914893617,0.0808510638298
020011311,1_13_11,0.829875518672,0.0291262135922,0.149377593361,0.358638743455,0.174657534247,0.72602739726,0.0993150684932,292.0,0.883211678832,0.116788321168,0.0,1.0,0.0,0.0,0.00704225352113,0.93661971831,0.0633802816901
020011312,1_13_12,0.749034749035,0.0152284263959,0.243243243243,0.552,0.11301369863,0.72602739726,0.16095890411,292.0,0.963768115942,0.036231884058,0.0,1.0,0.0,0.0,0.0,0.95652173913,0.0434782608696
020011313,1_13_13,0.481595092025,0.0125786163522,0.0552147239264,0.389312977099,0.0893854748603,0.829608938547,0.0810055865922,358.0,0.941176470588,0.0490196078431,0.00980392156863,0.892156862745,0.0980392156863,0.00980392156863,0.0192307692308,0.942307692308,0.0576923076923
020011314,1_13_14,0.736,0.0542056074766,0.248727272727,0.659224441833,0.298469387755,0.683163265306,0.0183673469388,1960.0,0.103386809269,0.459893048128,0.436720142602,0.124777183601,0.0802139037433,0.795008912656,0.268588770865,0.487101669196,0.512898330804
020011315,1_13_15,,,,0.0,,,,0.0,,,,,,,,,
020011401,1_14_1,0.607207207207,0.039886039886,0.151351351351,0.366223908918,0.107717041801,0.74115755627,0.151125401929,622.0,0.865284974093,0.0569948186528,0.0777202072539,0.917098445596,0.0362694300518,0.0466321243523,0.2995951417,0.740890688259,0.259109311741
020011402,1_14_2,0.415754923414,0.0930787589499,0.152078774617,0.56,0.166058394161,0.782846715328,0.0510948905109,1096.0,0.457142857143,0.438095238095,0.104761904762,0.971428571429,0.00952380952381,0.0190476190476,0.327433628319,0.597345132743,0.402654867257
020011403,1_14_3,0.808049535604,0.0369003690037,0.167182662539,0.507246376812,0.156657963446,0.733681462141,0.109660574413,383.0,0.868571428571,0.0628571428571,0.0685714285714,1.0,0.0,0.0,0.244897959184,0.719387755102,0.280612244898
020011404,1_14_4,0.772727272727,0.0192307692308,0.212121212121,0.25,0.0571428571429,0.728571428571,0.214285714286,70.0,0.864864864865,0.135135135135,0.0,1.0,0.0,0.0,0.0,0.974358974359,0.025641025641
020011405,1_14_5,0.797169811321,0.037037037037,0.169811320755,0.672473867596,0.123966942149,0.78305785124,0.0929752066116,484.0,0.440414507772,0.186528497409,0.373056994819,0.917098445596,0.0155440414508,0.0673575129534,0.544247787611,0.725663716814,0.274336283186
020011406,1_14_6,0.710801393728,0.0467289719626,0.243902439024,0.684834123223,0.177650429799,0.69340974212,0.12893982808,698.0,0.685121107266,0.107266435986,0.207612456747,0.882352941176,0.0,0.117647058824,0.276450511945,0.692832764505,0.307167235495
020011407,1_14_7,0.674876847291,0.0214285714286,0.224137931034,0.576177285319,0.147058823529,0.682773109244,0.170168067227,476.0,0.961538461538,0.0336538461538,0.00480769230769,1.0,0.0,0.0,0.0046511627907,0.916279069767,0.0837209302326
020011408,1_14_8,0.729106628242,0.0559701492537,0.239193083573,0.505376344086,0.155717761557,0.683698296837,0.160583941606,411.0,0.579787234043,0.106382978723,0.313829787234,0.989361702128,0.0,0.0106382978723,0.566326530612,0.65306122449,0.34693877551
020011409,1_14_9,0.742919389978,0.03125,0.239651416122,0.694915254237,0.119001919386,0.721689059501,0.159309021113,521.0,0.90243902439,0.0894308943089,0.00813008130081,0.99593495935,0.0,0.00406504065041,0.0609756097561,0.825203252033,0.174796747967
020011410,1_14_10,0.765789473684,0.0267558528428,0.223684210526,0.621700879765,0.118329466357,0.747099767981,0.134570765661,431.0,0.688679245283,0.278301886792,0.0330188679245,0.995283018868,0.0,0.00471698113208,0.0136363636364,0.913636363636,0.0863636363636
020011411,1_14_11,0.772428884026,0.024861878453,0.218818380744,0.614077669903,0.124521072797,0.733716475096,0.141762452107,522.0,0.814229249012,0.0909090909091,0.0948616600791,0.889328063241,0.00395256916996,0.106719367589,0.122529644269,0.798418972332,0.201581027668
020011412,1_14_12,0.64896073903,0.0506756756757,0.26558891455,0.705882352941,0.152641878669,0.679060665362,0.168297455969,511.0,0.791666666667,0.0972222222222,0.111111111111,1.0,0.0,0.0,0.198156682028,0.801843317972,0.198156682028
020011501,1_15_1,0.360681114551,0.0210084033613,0.094427244582,0.392857142857,0.0731707317073,0.80631276901,0.120516499283,697.0,0.90303030303,0.0363636363636,0.0606060606061,0.945454545455,0.0,0.0545454545455,0.211764705882,0.770588235294,0.229411764706
020011502,1_15_2,0.567880794702,0.0392156862745,0.157284768212,0.4859437751,0.0876132930514,0.797583081571,0.114803625378,662.0,0.851239669421,0.0785123966942,0.0702479338843,0.98347107438,0.0,0.0165289256198,0.136546184739,0.755020080321,0.244979919679
020011503,1_15_3,0.748663101604,0.0378006872852,0.229946524064,0.457471264368,0.105263157895,0.765550239234,0.129186602871,418.0,0.698492462312,0.29648241206,0.00502512562814,0.994974874372,0.0,0.00502512562814,0.005,0.85,0.15
020011504,1_15_4,0.655375552283,0.0430107526882,0.285714285714,0.467057101025,0.105401844532,0.68906455863,0.205533596838,759.0,0.868338557994,0.109717868339,0.0219435736677,0.996865203762,0.0,0.00313479623824,0.00597014925373,0.925373134328,0.0746268656716
020011505,1_15_5,0.653266331658,0.0441176470588,0.243718592965,0.714285714286,0.14224137931,0.734913793103,0.122844827586,464.0,0.645161290323,0.18064516129,0.174193548387,0.909677419355,0.0129032258065,0.0774193548387,0.219251336898,0.79679144385,0.20320855615
020011506,1_15_6,0.570236439499,0.0574712643678,0.15438108484,0.631578947368,0.105721393035,0.774875621891,0.119402985075,804.0,0.596666666667,0.06,0.343333333333,0.89,0.01,0.1,0.36393442623,0.731147540984,0.268852459016
020011507,1_15_7,0.685770750988,0.059620596206,0.231225296443,0.673076923077,0.123050259965,0.74870017331,0.128249566724,577.0,0.812244897959,0.065306122449,0.122448979592,1.0,0.0,0.0,0.214814814815,0.8,0.2
